feature,importance
Duration in Month,23.940888065014825
Status of Checking Account[A11],20.031369697388936
Status of Checking Account[A13],17.931758947296668
Status of Checking Account[A14],12.510666321525973
Credit History[A34],11.912386812437301
Age in Years,10.53356458230211
Credit History[A31],10.017125858823706
Installment Rate as % of Disposable Income,6.662430259440254
Property[A121],6.405718308471023
Credit History[A33],6.005902118760127
Property[A123],5.983507198697999
Present Employment Since[A75],5.055544284223348
Status of Checking Account[A12],4.957165935316101
Present Employment Since[A72],4.889558558173405
Credit History[A30],3.986476399804001
Housing[A151],3.9090870883045414
Housing[A152],3.900988799426918
Job[A173],3.3838932494094927
Job[A171],3.086769199755161
Dependents,2.671327392455215
Telephone[A191],2.427607473899395
Telephone[A192],2.4276074738993887
Present Employment Since[A71],2.2911695394256064
Job[A174],2.162338380357654
Other Installment Plans[A143],1.8964802726347147
Savings Account/Bonds[A65],1.8545548606622224
Savings Account/Bonds[A62],1.801997683700125
Other Installment Plans[A142],1.6280542507365683
Property[A124],1.5805525160214158
Credit History[A32],1.5759668767290105
Present Employment Since[A74],1.4545692999593698
Property[A122],1.4348638624929637
Present Employment Since[A73],1.4015074804817933
Purpose[A43],1.12541257112505
Purpose[A48],1.0609654487163287
Housing[A153],1.0531196058151595
Other Installment Plans[A141],1.0030649473764344
Credit Amount,0.892041671584389
Job[A172],0.8764949357506358
Other Debtors/Guarantors[A101],0.8609254585240459
Savings Account/Bonds[A63],0.8427266676406843
Foreign Worker[A202],0.8282002964192889
Foreign Worker[A201],0.8282002964192817
Gender[Male],0.7587512359190914
Gender[Female],0.7587512359190904
Other Debtors/Guarantors[A102],0.6970215728628891
Purpose[A40],0.5846446321859443
Purpose[A42],0.5561269288492656
Purpose[A41],0.5175352028434854
Other Debtors/Guarantors[A103],0.47909899272004136
Savings Account/Bonds[A64],0.4483438692552125
Number of Existing Credits at This Bank,0.4140402205621099
Purpose[A49],0.41216331294895503
Purpose[A44],0.2491189955568884
Savings Account/Bonds[A61],0.2051293826330964
Purpose[A410],0.1524253504327419
Purpose[A46],0.1472255191358237
Present Residence Since,0.1424848019246563
Purpose[A45],0.06906359336025968
